1.157407407407407343e-03,9.002057613168722335e-04,1.543209876543209791e-03,1.157407407407407126e-03,3.386488340192043804e-03,2.872085048010973585e-03,6.601508916323729423e-03,5.958504801097393166e-03,1.110253772290809189e-02,8.873456790123456298e-03,1.388888888888888638e-02,1.015946502057613055e-02,1.504629629629629373e-02,9.902263374485596736e-03,1.466049382716049128e-02,9.645061728395061193e-03,6.832990397805210891e-02,6.344307270233195961e-02,1.205418381344307288e-01,1.157836076817558291e-01,1.713391632373113815e-01,1.126543209876543217e-01,1.126543209876543217e-01,5.555555555555555247e-02,5.555555555555555247e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286694101508916010e-05,4.286694101508916010e-05,1.714677640603566404e-04,1.714677640603566404e-04,4.286694101508915604e-04,3.858024691358024477e-04,7.716049382716048954e-04,6.430041152263373406e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.225094307270231896e-04,1.570001714677640324e-03,1.272612311385459306e-03,2.237118484224965426e-03,1.711998456790123253e-03,4.254543895747598878e-03,3.507051611796981744e-03,7.541902434842248648e-03,6.577396262002741661e-03,1.201881858710562162e-02,9.476273148148146863e-03,1.815950788751714493e-02,1.412465706447187802e-02,2.258016117969821254e-02,1.713873885459533258e-02,2.536919152949245262e-02,1.668595679012345456e-02,7.537079903978052831e-02,6.691529492455416950e-02,1.240140603566529387e-01,1.157836076817558291e-01,1.713391632373113815e-01,1.126543209876543217e-01,1.126543209876543217e-01,5.555555555555555247e-02,5.555555555555555247e-02,0.000000000000000000e+00,2.679183813443072507e-06,2.679183813443072507e-06,1.071673525377229003e-05,1.071673525377229003e-05,2.679183813443072252e-05,2.411265432098765298e-05,9.109224965706445929e-05,8.305469821673523712e-05,2.438057270233195723e-04,2.277306241426611550e-04,5.251200274348421723e-04,4.581404320987653525e-04,9.832604595336074706e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.716049382716048954e-04,6.430041152263373406e-04,1.157407407407407343e-03,9.002057613168722335e-04,1.543209876543209791e-03,1.157407407407407126e-03,3.386488340192043804e-03,2.872085048010973585e-03,6.601508916323729423e-03,5.958504801097393166e-03,1.110253772290809189e-02,8.873456790123456298e-03,1.388888888888888638e-02,1.015946502057613055e-02,1.504629629629629373e-02,9.902263374485596736e-03,1.466049382716049128e-02,9.645061728395061193e-03,6.832990397805210891e-02,6.344307270233195961e-02,1.205418381344307288e-01,1.157836076817558291e-01,1.713391632373113815e-01,1.126543209876543217e-01,1.126543209876543217e-01,5.555555555555555247e-02,5.555555555555555247e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286694101508916010e-05,4.286694101508916010e-05,1.714677640603566404e-04,1.714677640603566404e-04,4.286694101508915604e-04,3.858024691358024477e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.286694101508915604e-04,3.858024691358024477e-04,7.716049382716048954e-04,6.430041152263373406e-04,1.157407407407407343e-03,9.002057613168722335e-04,1.543209876543209791e-03,1.157407407407407126e-03,3.386488340192043804e-03,2.872085048010973585e-03,6.601508916323729423e-03,5.958504801097393166e-03,1.110253772290809189e-02,8.873456790123456298e-03,1.388888888888888638e-02,1.015946502057613055e-02,1.504629629629629373e-02,9.902263374485596736e-03,1.466049382716049128e-02,9.645061728395061193e-03,6.832990397805210891e-02,6.344307270233195961e-02,1.205418381344307288e-01,1.157836076817558291e-01,1.713391632373113815e-01,1.126543209876543217e-01,1.126543209876543217e-01,5.555555555555555247e-02,5.555555555555555247e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286694101508916010e-05,4.286694101508916010e-05,1.714677640603566404e-04,1.714677640603566404e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.714677640603566404e-04,4.286694101508915604e-04,3.858024691358024477e-04,7.716049382716048954e-04,6.430041152263373406e-04,1.157407407407407343e-03,9.002057613168722335e-04,1.543209876543209791e-03,1.157407407407407126e-03,3.386488340192043804e-03,2.872085048010973585e-03,6.601508916323729423e-03,5.958504801097393166e-03,1.110253772290809189e-02,8.873456790123456298e-03,1.388888888888888638e-02,1.015946502057613055e-02,1.504629629629629373e-02,9.902263374485596736e-03,1.466049382716049128e-02,9.645061728395061193e-03,6.832990397805210891e-02,6.344307270233195961e-02,1.205418381344307288e-01,1.157836076817558291e-01,1.713391632373113815e-01,1.126543209876543217e-01,1.126543209876543217e-01,5.555555555555555247e-02,5.555555555555555247e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286694101508916010e-05,4.286694101508916010e-05,1.714677640603566404e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.500342935528120299e-04,1.527134773662550994e-04,3.777649176954731578e-04,3.482938957475993115e-04,6.858710562414264533e-04,5.894204389574758413e-04,1.036844135802468970e-03,8.359053497942384560e-04,1.390496399176954475e-03,1.085069444444444059e-03,3.019440157750342274e-03,2.609525034293552065e-03,5.848658264746226312e-03,5.425347222222221162e-03,9.894225823045265170e-03,8.176868998628256807e-03,1.252518432784636288e-02,9.583440500685868127e-03,1.372010030864197205e-02,9.532536008230450483e-03,1.346289866255143824e-02,9.379822530864195818e-03,6.040755744170095420e-02,5.642896947873798918e-02,1.060769247256515557e-01,1.055812757201645830e-01,1.538869598765431890e-01,1.061063957475994329e-01,1.058090063443072604e-01,5.931980881344306455e-02,5.565200617283950352e-02,7.040895061728395105e-03,3.472222222222222029e-03,3.472222222222222029e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.750857338820300747e-05,3.750857338820300747e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.286694101508916010e-05,1.714677640603566404e-04,1.714677640603566404e-04,4.286694101508915604e-04,3.858024691358024477e-04,7.716049382716048954e-04,6.430041152263373406e-04,1.157407407407407343e-03,9.002057613168722335e-04,1.543209876543209791e-03,1.157407407407407126e-03,3.386488340192043804e-03,2.872085048010973585e-03,6.601508916323729423e-03,5.958504801097393166e-03,1.110253772290809189e-02,8.873456790123456298e-03,1.388888888888888638e-02,1.015946502057613055e-02,1.504629629629629373e-02,9.902263374485596736e-03,1.466049382716049128e-02,9.645061728395061193e-03,6.832990397805210891e-02,6.344307270233195961e-02,1.205418381344307288e-01,1.157836076817558291e-01,1.713391632373113815e-01,1.126543209876543217e-01,1.126543209876543217e-01,5.555555555555555247e-02,5.555555555555555247e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286694101508916010e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.286694101508916010e-05,4.286694101508916010e-05,1.714677640603566404e-04,1.714677640603566404e-04,4.286694101508915604e-04,3.858024691358024477e-04,7.716049382716048954e-04,6.430041152263373406e-04,1.157407407407407343e-03,9.002057613168722335e-04,1.543209876543209791e-03,1.157407407407407126e-03,3.386488340192043804e-03,2.872085048010973585e-03,6.601508916323729423e-03,5.958504801097393166e-03,1.110253772290809189e-02,8.873456790123456298e-03,1.388888888888888638e-02,1.015946502057613055e-02,1.504629629629629373e-02,9.902263374485596736e-03,1.466049382716049128e-02,9.645061728395061193e-03,6.832990397805210891e-02,6.344307270233195961e-02,1.205418381344307288e-01,1.157836076817558291e-01,1.713391632373113815e-01,1.126543209876543217e-01,1.126543209876543217e-01,5.555555555555555247e-02,5.555555555555555247e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.875428669410150373e-05,1.875428669410150373e-05,7.501714677640601494e-05,7.501714677640601494e-05,1.875428669410150306e-04,1.687885802469135438e-04,3.375771604938270333e-04,2.813143004115225458e-04,5.063657407407406042e-04,3.938400205761315750e-04,6.751543209876540667e-04,5.063657407407406042e-04,1.481588648834018893e-03,1.256537208504800726e-03,2.888160150891631514e-03,2.606845850480109077e-03,4.857360253772289443e-03,3.882137345679011805e-03,6.076388888888888118e-03,4.444765946502057113e-03,6.582754629629627638e-03,4.332240226337448138e-03,6.413966049382715043e-03,4.219714506172839164e-03,2.989433299039780112e-02,2.775634430727022886e-02,5.273705418381344212e-02,5.065532836076817175e-02,7.496088391632371728e-02,4.928626543209876226e-02,4.928626543209876226e-02,2.430555555555555247e-02,2.430555555555555247e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.286694101508916010e-05,4.286694101508916010e-05,1.714677640603566404e-04,1.714677640603566404e-04,4.286694101508915604e-04,3.858024691358024477e-04,7.716049382716048954e-04,6.430041152263373406e-04,1.157407407407407343e-03,9.002057613168722335e-04,1.543209876543209791e-03,1.157407407407407126e-03,3.386488340192043804e-03,2.872085048010973585e-03,6.601508916323729423e-03,5.958504801097393166e-03,1.110253772290809189e-02,8.873456790123456298e-03,1.388888888888888638e-02,1.015946502057613055e-02,1.504629629629629373e-02,9.902263374485596736e-03,1.466049382716049128e-02,9.645061728395061193e-03,6.832990397805210891e-02,6.344307270233195961e-02,1.205418381344307288e-01,1.157836076817558291e-01,1.713391632373113815e-01,1.126543209876543217e-01,1.126543209876543217e-01,5.555555555555555247e-02,5.555555555555555247e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286694101508916010e-05,4.286694101508916010e-05,1.714677640603566404e-04,1.714677640603566404e-04,4.286694101508915604e-04,3.858024691358024477e-04,7.716049382716048954e-04,6.430041152263373406e-04,1.157407407407407343e-03,9.002057613168722335e-04,1.543209876543209791e-03,1.157407407407407126e-03,3.386488340192043804e-03,2.872085048010973585e-03,6.601508916323729423e-03,5.958504801097393166e-03,1.110253772290809189e-02,8.873456790123456298e-03,1.388888888888888638e-02,1.015946502057613055e-02,1.504629629629629373e-02,9.902263374485596736e-03,1.466049382716049128e-02,9.645061728395061193e-03,6.832990397805210891e-02,6.344307270233195961e-02,1.205418381344307288e-01,1.157836076817558291e-01,1.713391632373113815e-01,1.126543209876543217e-01,1.126543209876543217e-01,5.555555555555555247e-02,5.555555555555555247e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.088820301783264763e-02,7.456168552812071290e-03,7.415980795610425599e-03,4.176847565157750485e-03,4.080396947873799439e-03,9.377143347050753697e-04,8.305469821673524796e-04,1.160086591220850331e-03,1.087748628257887481e-03,1.374421296296296328e-03,1.430684156378600816e-03,5.010073731138545844e-03,5.197616598079561091e-03,8.648405349794238348e-03,8.969907407407407343e-03,1.228941615226337297e-02,1.082658179012345456e-02,1.063100137174211035e-02,1.067654749657064375e-02,1.033897033607681683e-02,1.180984224965706160e-02,9.870113168724277408e-03,1.460423096707818419e-02,1.114808384773662182e-02,1.586076817558298643e-02,1.435238768861453809e-02,1.903828017832646935e-02,1.755401234567901050e-02,7.626296724965707374e-02,7.471707818930041489e-02,1.284615054869684692e-01,1.234862611454046605e-01,1.757758916323730880e-01,1.167936599794238695e-01,1.136107896090534919e-01,5.623070987654320285e-02,5.988243741426611810e-02,4.061642661179698521e-03,7.606202846364883835e-03,7.448131001371741458e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.678240740740740561e-02,1.350308641975308394e-02,1.365579989711933860e-02,1.060688871742112432e-02,1.053187157064471892e-02,7.710691015089162111e-03,1.078907321673525273e-02,1.302887088477366201e-02,1.579378858024691260e-02,1.953928755144032636e-02,2.217828360768175217e-02,2.734642918381343865e-02,2.502089763374485548e-02,3.015957218792866823e-02,2.642211076817558082e-02,3.143486368312756879e-02,2.289630486968449730e-02,2.778045696159121489e-02,1.936246141975308394e-02,7.817054612482852993e-02,6.987579303840878164e-02,1.271835348079561057e-01,1.257742841220850505e-01,1.816191915294924075e-01,1.261975951646090444e-01,1.298493227023319596e-01,7.593342764060358185e-02,7.609953703703704886e-02,2.027070473251028904e-02,2.033232596021947863e-02,1.669667352537722652e-02,1.665916495198902642e-02,1.312800068587105691e-02,1.637517146776405752e-02,1.303422925240054799e-02,1.623585390946501866e-02,1.645286779835390678e-02,1.627604166666666435e-02,1.657611025377228944e-02,1.653592249657064375e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
